gene1_symbol,gene2_symbol,combined_score
ADAM10,LAMP1,0.165
ADAM10,PSEN1,0.321
ADAM10,CNTNAP3,0.221
ADAM10,ADAM17,0.92
ADAM10,CD151,0.342
ADAM10,APP,0.33
ADAM10,NCSTN,0.321
ADAM10,CD9,0.642
ADAM10,B3GNT2,0.188
ADAM10,AR,0.292
LOXL4,PRMT6,0.292
ITGAV,PTN,0.292
ITGAV,ITGA1,0.9
ITGAV,ITGA2,0.95
ITGAV,ADAM17,0.201
ITGAV,ITGB6,0.998
ITGAV,ITGA10,0.9
ITGAV,ITGA5,0.937
ITGAV,TNC,0.633
ITGAV,ITGA8,0.72
ITGAV,COL4A4,0.689
ITGAV,DMP1,0.499
ITGAV,ITGB2,0.949
ITGAV,PECAM1,0.705
ITGAV,COL18A1,0.602
ITGAV,PRKCA,0.545
ITGAV,ITGAX,0.72
ITGAV,ADAM9,0.292
ITGAV,VWF,0.77
ITGAV,SPP1,0.991
ITGAV,ITGAE,0.54
ITGAV,LTBP1,0.542
ITGAV,ITGB5,0.991
ITGAV,ITGA6,0.854
ITGAV,B3GNT2,0.163
ITGAV,KDR,0.499
ITGAV,PTPRZ1,0.457
ITGAV,TCTN2,0.163
ITGAV,COL11A1,0.292
ITGAV,FN1,0.999
ITGAV,EMILIN1,0.54
ITGAV,ITGA7,0.54
ITGAV,IGF1R,0.843
ITGAV,ITGA9,0.54
ITGAV,MFGE8,0.963
ITGAV,ITGB7,0.908
ITGAV,COL4A3,0.499
ITGAV,AGRN,0.515
ITGAV,FGG,0.321
ITGAV,FBN1,0.499
ITGAV,ITGA11,0.9
ITGAV,ITGAM,0.54
ITGAV,CD36,0.781
ITGAV,ITGAL,0.9
ITGAV,COL4A2,0.51
ITGAV,SDC1,0.499
ITGAV,ITGA3,0.955
ITGAV,DSPP,0.499
ITGAV,RHOA,0.161
ITGAV,ITGA4,0.934
ITGAV,ITGB1,0.996
ITGAV,COL6A1,0.373
COL8A1,COL4A5,0.72
COL8A1,COL4A3,0.72
COL8A1,COL9A2,0.4
COL8A1,P4HB,0.499
COL8A1,COL2A1,0.163
COL8A1,CRTAP,0.551
COL8A1,COL7A1,0.4
COL8A1,COL12A1,0.4
COL8A1,COL4A2,0.54
COL8A1,COL28A1,0.4
COL8A1,COL5A1,0.165
COL8A1,COL10A1,0.682
COL8A1,COL14A1,0.4
COL8A1,COL26A1,0.4
COL8A1,COL4A6,0.54
COL8A1,COL4A4,0.72
COL8A1,COL9A3,0.4
COL8A1,COL16A1,0.4
COL8A1,COL8A2,0.896
COL8A1,PPIB,0.499
COL8A1,COL22A1,0.4
COL8A1,COL4A1,0.599
COL8A1,SERPINH1,0.526
COL8A1,PLOD2,0.499
COL8A1,COL18A1,0.46
COL8A1,COL15A1,0.72
COL8A1,P3H2,0.499
GDE1,XPNPEP1,0.165
VWF,COL3A1,0.292
VWF,P4HB,0.292
VWF,YWHAZ,0.499
VWF,NRAS,0.499
DSG2,PKP1,0.579
DSG2,SOSTDC1,0.292
DSG2,RHOA,0.161
DSG2,PSEN1,0.292
DSG2,ECT2,0.292
DSG2,CDH1,0.268
DSG2,CTNNA1,0.15
DSG2,NRAS,0.224
DSG2,LAMP1,0.188
DSG2,NCSTN,0.292
DSG2,RHOB,0.163
CDH1,DDR2,0.292
CDH1,SGPL1,0.163
CDH1,YWHAZ,0.189
CDH1,CSNK1A1,0.161
CDH1,F11R,0.776
CDH1,PSEN1,0.746
CDH1,ITGB1,0.637
CDH1,ECT2,0.458
CDH1,DDR1,0.493
CDH1,HSPD1,0.405
CDH1,EZR,0.325
CDH1,TK1,0.163
CDH1,ITGB7,0.722
CDH1,CTNNA1,0.994
CDH1,CRYAB,0.292
CDH1,ITGAE,0.993
CDH1,PTPRS,0.292
CDH1,CASP3,0.386
CDH1,ADAM9,0.292
CDH1,ITGA6,0.62
CDH1,CDH11,0.681
CSNK1A1,LIG4,0.465
CSNK1A1,RHOB,0.183
CSNK1A1,PPP2R5C,0.499
CSNK1A1,SIK2,0.163
CSNK1A1,MAPT,0.457
CSNK1A1,HSP90AB1,0.165
CSNK1A1,ECT2,0.292
CSNK1A1,TNPO1,0.161
CSNK1A1,AGR2,0.224
CSNK1A1,PPP1R14A,0.457
HACD3,SCCPDH,0.151
HACD3,GNB1,0.191
HACD3,AGR2,0.165
HACD3,RHOA,0.161
HACD3,SCD5,0.9
HACD3,SLC38A1,0.221
CILP,HLA-DRA,0.8
LOXL1,FBLN5,0.951
LTBP2,LTBP1,0.737
LTBP2,LTBP3,0.4
LTBP2,FBLN5,0.825
LTBP2,LTBP4,0.492
MTUS1,MAPRE1,0.352
ANKRD12,SGPL1,0.304
ARFGEF1,EDNRB,0.217
ARFGEF1,MYCBP,0.579
VMP1,ARPC5,0.163
VMP1,BSG,0.163
VMP1,RHOA,0.161
VMP1,DDR2,0.292
METTL2B,CENPU,0.186
CDKN2C,EZH2,0.173
CDKN2C,REL,0.202
CELSR1,HLA-DRA,0.185
TIMP2,MMP25,0.264
TIMP2,ITGB1,0.313
TIMP2,MMP16,0.431
TIMP2,MMP19,0.264
TIMP2,ITGA5,0.292
TIMP2,MMP14,0.999
TIMP2,MMP1,0.327
TIMP2,ITGA1,0.292
TIMP2,MMP9,0.971
TIMP2,MMP10,0.927
TIMP2,MMP3,0.695
TIMP2,TIMP3,0.885
ITGAE,EMILIN1,0.54
ITGAE,ITGA1,0.54
ITGAE,ITGA2,0.54
ITGAE,ITGA7,0.54
ITGAE,ITGA5,0.589
ITGAE,ITGA10,0.54
ITGAE,ITGA9,0.54
ITGAE,ITGB6,0.563
ITGAE,ITGB2,0.563
ITGAE,ITGB7,0.998
ITGAE,ITGA8,0.54
ITGAE,ITGA11,0.542
ITGAE,ITGAL,0.54
ITGAE,ITGAX,0.54
ITGAE,ITGAM,0.54
ITGAE,ITGA3,0.54
ITGAE,ITGB1,0.679
ITGAE,ITGA6,0.54
ITGAE,ITGB5,0.563
ITGAE,ITGA4,0.54
PALMD,EZR,0.165
NAPA,YIPF5,0.183
NAPA,FIGN,0.242
P4HA1,COL16A1,0.165
P4HA1,DNAJC3,0.241
P4HA1,DNAJC10,0.241
P4HA1,COL4A2,0.163
P4HA1,ECT2,0.292
P4HA1,BSG,0.161
P4HA1,DTNA,0.161
P4HA1,CALU,0.248
P4HA1,APP,0.161
P4HA1,MYCBP,0.154
P4HA1,COL4A6,0.165
P4HA1,HSP90AB1,0.161
P4HA1,TPP1,0.161
P4HA1,COL4A5,0.169
P4HA1,EFEMP1,0.292
P4HA1,ATP6V1A,0.161
P4HA1,P4HB,0.917
KDR,APP,0.292
KDR,FGF2,0.968
KDR,COL18A1,0.895
KDR,GREM1,0.636
KDR,PECAM1,0.996
KDR,VEGFD,0.995
KDR,ITGA5,0.292
KDR,ITGA2,0.292
KDR,RAB5A,0.292
KDR,ITGB1,0.651
KDR,HSPG2,0.962
PKP1,CIDEA,0.323
PKP1,KRT15,0.236
PKP1,CPEB4,0.54
DNAJC10,MIA3,0.224
DNAJC10,P4HB,0.488
DNAJC10,IGF1R,0.165
DNAJC10,EFEMP1,0.292
DNAJC10,RHOA,0.163
DNAJC10,WAPL,0.292
DNAJC10,SOD2,0.152
DNAJC10,DNAJC3,0.241
DNAJC10,PPIB,0.542
DNAJC10,HSP90AB1,0.189
DNAJC10,FBLN5,0.203
DNAJC10,EDEM3,0.47
DNAJC10,LAMB2,0.232
DNAJC10,CALU,0.52
DNAJC10,LTBP4,0.284
DNAJC10,ECT2,0.292
DNAJC10,MATN3,0.292
DNAJC10,LTBP3,0.225
LOXL3,FN1,0.292
LOXL3,HSPG2,0.165
LOXL3,LTBP1,0.219
LAMC2,DST,0.499
LAMC2,HSPG2,0.502
LAMC2,ITGA6,0.65
LAMC2,DAG1,0.499
LAMC2,ITGB1,0.65
LAMC2,LAMA2,0.658
LAMC2,LAMB3,0.996
LAMC2,LAMA3,0.994
LAMC2,ITGA3,0.499
LAMC2,COL7A1,0.292
LAMC2,LAMB2,0.932
LAMC2,PLEC,0.499
LAMC2,DMD,0.499
LAMC2,CD151,0.499
LAMC2,NTN4,0.387
LAMC2,ITGA2,0.525
NID1,TNC,0.36
NID1,FGB,0.292
NID1,FBLN1,0.625
NID1,LAMA3,0.617
NID1,COL4A1,0.326
NID1,LAMA2,0.568
NID1,EMILIN1,0.542
NID1,PLAUR,0.54
NID1,FBLN2,0.83
NID1,AGRN,0.93
NID1,LAMB2,0.598
NID1,HSPG2,0.996
YWHAE,USP21,0.19
YWHAE,APPL2,0.204
YWHAE,ITGA4,0.255
YWHAE,FRYL,0.186
YWHAE,FN1,0.25
YWHAE,CAPNS1,0.188
YWHAE,RABEP1,0.223
YWHAE,CBX3,0.225
YWHAE,NOLC1,0.161
YWHAE,PIK3C2A,0.188
YWHAE,ARHGAP32,0.183
YWHAE,SH3PXD2A,0.183
YWHAE,FAM189A2,0.42
YWHAE,HSP90AB1,0.364
YWHAE,YWHAZ,0.993
YWHAE,FAM110B,0.19
YWHAE,ZFP36L2,0.457
YWHAE,AGRN,0.292
YWHAE,ARHGEF4,0.225
YWHAE,AGR2,0.457
YWHAE,SAR1B,0.163
YWHAE,ITGA9,0.246
YWHAE,CASP3,0.229
YWHAE,RAB11FIP1,0.223
YWHAE,TAB2,0.167
YWHAE,CASK,0.165
YWHAE,MAPT,0.57
YWHAE,PPP2R5C,0.183
YWHAE,IGF1R,0.424
YWHAE,CLIC4,0.292
YWHAE,SIK2,0.371
YWHAE,HLA-DRA,0.165
FGF2,CD44,0.978
FGF2,S100B,0.969
FGF2,SDC2,0.757
FGF2,SDC4,0.986
FGF2,PTX3,0.944
FGF2,SDC3,0.771
FGF2,HSPG2,0.992
FGF2,SDC1,0.993
UBE2S,BRCC3,0.9
UBE2S,CDK1,0.499
UBE2S,USP21,0.292
UBE2S,ATP6V1A,0.224
UBE2S,RANGAP1,0.229
UBE2S,BUB3,0.499
WNT5A,COL6A1,0.165
WNT5A,WIF1,0.797
WNT5A,GNB1,0.499
WNT5A,SFRP2,0.164
WNT5A,FZD4,0.998
WNT5A,ADRB2,0.4
WNT5A,TCTN2,0.175
WNT5A,ASAH1,0.163
ITGA9,ITGB1,0.986
ITGA9,ITGA6,0.54
ITGA9,ITGB5,0.575
ITGA9,ITGA4,0.54
ITGA9,SPP1,0.853
ITGA9,YWHAZ,0.252
ITGA9,ITGA3,0.54
ITGA9,ITGAL,0.54
ITGA9,ITGAM,0.54
ITGA9,ITGAX,0.54
ITGA9,ITGA11,0.54
ITGA9,AGRN,0.515
ITGA9,ITGB2,0.575
ITGA9,ITGB7,0.575
ITGA9,ITGA8,0.698
ITGA9,TNC,0.679
ITGA9,ITGA5,0.647
ITGA9,VCAM1,0.922
ITGA9,ITGB6,0.575
ITGA9,ITGA10,0.54
ITGA9,ITGA7,0.54
ITGA9,ITGA2,0.54
ITGA9,ITGA1,0.54
ITGA9,EMILIN1,0.54
COL5A3,HLA-DRA,0.218
COL5A3,COL27A1,0.49
COL5A3,SERPINH1,0.517
COL5A3,PLOD2,0.499
COL5A3,COL1A2,0.9
COL5A3,P3H2,0.499
COL5A3,COL16A1,0.692
COL5A3,COL11A2,0.9
COL5A3,PPIB,0.499
COL5A3,LUM,0.9
COL5A3,COL2A1,0.72
COL5A3,CRTAP,0.499
COL5A3,AGR2,0.165
COL5A3,COL5A1,0.811
COL5A3,COL3A1,0.747
COL5A3,COL5A2,0.807
COL5A3,COL11A1,0.9
COL5A3,P4HB,0.499
ICAM1,EZR,0.997
ICAM1,SP1,0.225
ICAM1,ICAM2,0.988
ICAM1,CIDEA,0.273
ICAM1,FGG,0.408
ICAM1,ITGAL,0.999
ICAM1,ITGB2,0.998
ICAM1,CLIC4,0.165
ICAM1,SCCPDH,0.161
ICAM1,CYB5R3,0.161
ICAM1,ITGAM,0.998
SCARB2,HSPD1,0.218
SCARB2,TF,0.4
SCARB2,BSG,0.163
SCARB2,IGF2R,0.65
SCARB2,LAMP1,0.195
SCARB2,COL5A1,0.163
SCARB2,LAPTM4B,0.33
VCAN,HAPLN1,0.36
VCAN,BCAN,0.928
VCAN,TNC,0.499
VCAN,CD44,0.988
VCAN,MMP9,0.515
VCAN,FBN1,0.789
VCAN,FBLN2,0.292
CPEB4,LARP4B,0.165
CPEB4,ARHGAP32,0.19
TNC,ITGB6,0.499
TNC,ITGA8,0.499
TNC,ITGA2,0.499
TNC,LAMA2,0.36
TNC,HLA-DRA,0.158
TNC,ACAN,0.659
TNC,ITGAX,0.499
TNC,BCAN,0.516
TNC,PLAUR,0.36
TNC,EMILIN1,0.36
TNC,FN1,0.558
TNC,ITGA7,0.499
TNC,SDC3,0.7
TNC,ITGB1,0.499
TNC,LAMB2,0.36
TNC,MAPT,0.292
TNC,COL5A1,0.292
EGF,APP,0.292
EGF,SH3GL3,0.499
EGF,PDGFA,0.9
EGF,HSPG2,0.626
EGF,RHOA,0.638
EGF,PDGFB,0.9
EGF,AGRN,0.218
PIK3C2A,TPD52,0.499
PIK3C2A,AKR1C2,0.218
PIK3C2A,YWHAZ,0.188
PIK3C2A,RHOA,0.161
PIK3C2A,FAM189A2,0.229
PIK3C2A,MAGED2,0.263
TIMP3,MMP14,0.531
TIMP3,ADAM17,0.983
TIMP3,ADAMTS5,0.704
TIMP3,P4HB,0.163
TIMP3,MMP9,0.698
TIMP3,MMP3,0.443
TIMP3,MMP25,0.241
TIMP3,APP,0.183
TIMP3,MMP16,0.241
TIMP3,MMP19,0.241
LUM,COL27A1,0.36
LUM,CTSB,0.292
LUM,ACAN,0.568
LUM,COL1A2,0.954
LUM,COL11A2,0.915
LUM,COL16A1,0.54
LUM,ITGA2,0.499
LUM,ADGRL3,0.349
LUM,TGFB2,0.684
LUM,COL5A1,0.72
LUM,COL3A1,0.781
LUM,COL5A2,0.806
LUM,ITGB1,0.499
LUM,COL2A1,0.72
LUM,RHOA,0.24
LUM,COL11A1,0.9
LUM,MMP14,0.549
ITGB7,ITGA7,0.575
ITGB7,VCAM1,0.946
ITGB7,ITGAM,0.563
ITGB7,ITGA11,0.905
ITGB7,ITGA3,0.907
ITGB7,ITGA1,0.905
ITGB7,ITGB2,0.937
ITGB7,ITGA8,0.741
ITGB7,ITGA5,0.949
ITGB7,ITGB6,0.9
ITGB7,PRKCA,0.658
ITGB7,FN1,0.736
ITGB7,EMILIN1,0.54
ITGB7,ITGAL,0.905
ITGB7,ITGB1,0.9
ITGB7,ITGA4,0.999
ITGB7,ITGA2,0.907
ITGB7,ITGA10,0.911
ITGB7,ITGAX,0.734
ITGB7,ITGA6,0.575
ITGB7,ITGB5,0.9
MYZAP,MED21,0.197
MYZAP,POLR2J,0.309
MFGE8,VEGFD,0.163
MFGE8,ITGB5,0.504
CDH11,CTNNA1,0.623
SAE1,UBE2T,0.163
SAE1,EDEM3,0.47
FBN3,FN1,0.508
CTSK,CTSL,0.76
CERS2,CERS6,0.919
CERS2,RHOA,0.161
CERS2,AGR2,0.165
CERS2,ASAH1,0.9
CAPN9,CAPNS1,0.52
CAPN9,CAST,0.284
RHOB,MFAP3,0.163
RHOB,RHOA,0.747
RHOB,DAG1,0.154
RHOB,FBN1,0.229
RHOB,CTNNA1,0.161
RHOB,ITGA6,0.153
RHOB,ITGB5,0.159
RHOB,ADAM9,0.161
RHOB,ATP1B1,0.161
RHOB,IGF2R,0.161
RHOB,SNTB1,0.196
RHOB,HIP1,0.163
RHOB,SDC2,0.181
RHOB,DDR2,0.165
RHOB,SLC38A1,0.163
RHOB,PHGDH,0.229
RHOB,CD44,0.165
RHOB,ITGA2,0.165
RHOB,ITGB1,0.174
RHOB,BSG,0.163
RHOB,ECT2,0.205
RHOB,ARHGEF28,0.328
TMEFF2,APP,0.292
RAB5A,RAB14,0.499
RAB5A,FZD4,0.292
RAB5A,RAB31,0.6
RAB5A,RABEP1,0.999
RAB5A,APPL2,0.457
RAB5A,AGR2,0.165
RAB5A,GDI2,0.815
RAB5A,ITGB1,0.317
RAB5A,VPS8,0.626
RAB5A,COL1A2,0.183
RAB5A,TF,0.286
RAB5A,CKAP5,0.161
RAB5A,DCTN4,0.161
RAB5A,ITGA3,0.161
RAB5A,RAB1A,0.198
ATP6V1A,HSPD1,0.156
ATP6V1A,TPP1,0.161
ATP6V1A,AGR2,0.165
ATP6V1A,RAB1A,0.22
ATP6V1A,CAPN1,0.218
ATP6V1A,RRAGD,0.499
ATP6V1A,XPNPEP1,0.183
ATP6V1A,ATP1A2,0.422
ALDH1L1,AGR2,0.292
ALDH1L1,OCIAD1,0.169
HAPLN1,MAPT,0.292
HAPLN1,ACAN,0.973
COMMD10,LRRC41,0.499
COMMD10,RHOA,0.214
COMMD10,ZBTB16,0.499
COMMD10,KLHL13,0.499
COMMD10,DDA1,0.499
YIPF5,CYB5R3,0.19
YIPF5,RAB1A,0.334
YIPF5,YIF1B,0.667
YIPF5,NDC1,0.191
SCUBE3,MMP9,0.292
SAA4,BIN1,0.54
SAA4,APP,0.54
SAA4,SAA1,0.64
MMP10,EMILIN3,0.237
MMP10,LTBP1,0.224
MMP10,BCAN,0.292
MMP10,MMP3,0.85
MMP10,MAPT,0.292
PRSS23,COL5A1,0.329
SLC2A13,PSEN1,0.201
SLC2A13,RIOK3,0.225
SLC2A13,BLVRA,0.198
CENPU,MAPT,0.292
ZFP36L2,PPIB,0.292
ZFP36L2,CFL1,0.292
ZFP36L2,EZR,0.292
ZFP36L2,PTPRS,0.292
ZFP36L2,MYCBP,0.292
ZFP36L2,HSPD1,0.292
ZFP36L2,YWHAZ,0.457
ZFP36L2,AKR1C2,0.292
ZFP36L2,CAPRIN1,0.292
ZFP36L2,CTNNA1,0.292
ZFP36L2,REL,0.292
IGSF10,ADGRL3,0.349
NIPBL,AR,0.292
NIPBL,WAPL,0.979
NIPBL,RAD21,0.989
NIPBL,NMB,0.171
NIPBL,SMC4,0.52
NIPBL,CBX3,0.554
ITGA1,COL3A1,0.553
ITGA1,AGRN,0.499
ITGA1,ITGA11,0.927
ITGA1,ITGAX,0.72
ITGA1,ITGAM,0.54
ITGA1,ITGAL,0.9
ITGA1,COL5A1,0.49
ITGA1,COL4A1,0.499
ITGA1,ITGA3,0.946
ITGA1,RHOA,0.161
ITGA1,ITGB5,0.925
ITGA1,ITGA6,0.779
ITGA1,ITGA4,0.902
ITGA1,HSPD1,0.292
ITGA1,ITGB1,0.998
ITGA1,EMILIN1,0.54
ITGA1,ITGA2,0.965
ITGA1,ITGA7,0.54
ITGA1,COL16A1,0.499
ITGA1,LMOD1,0.499
ITGA1,COL9A2,0.499
ITGA1,ITGA10,0.95
ITGA1,COL9A3,0.499
ITGA1,ITGB6,0.92
ITGA1,COL13A1,0.499
ITGA1,ITGA5,0.9
ITGA1,BIN1,0.229
ITGA1,ITGA8,0.72
ITGA1,ITGB2,0.931
MED21,POLR3K,0.264
MED21,SCCPDH,0.171
MED21,C12orf75,0.161
MED21,SIDT1,0.411
MED21,SULF2,0.275
MED21,POLR2J,0.907
MED21,SGPL1,0.221
PLOD2,COL6A1,0.499
PLOD2,COL2A1,0.499
PLOD2,COL22A1,0.499
PLOD2,COL6A3,0.499
PLOD2,SAR1B,0.19
PLOD2,RHOA,0.161
PLOD2,COL6A2,0.499
PLOD2,COL7A1,0.499
PLOD2,COL4A1,0.499
PLOD2,COL12A1,0.667
PLOD2,COL4A2,0.499
PLOD2,COL5A1,0.499
PLOD2,COL27A1,0.499
PLOD2,COL28A1,0.499
PLOD2,ADIPOQ,0.163
PLOD2,COL10A1,0.564
PLOD2,COL18A1,0.499
PLOD2,COL15A1,0.499
PLOD2,COL14A1,0.499
PLOD2,COL1A2,0.499
PLOD2,COL26A1,0.499
PLOD2,COL6A6,0.499
PLOD2,COL3A1,0.499
PLOD2,COL5A2,0.499
PLOD2,COL4A6,0.499
PLOD2,COL4A5,0.499
PLOD2,COL4A4,0.499
PLOD2,COL4A3,0.499
PLOD2,CALU,0.248
PLOD2,COL13A1,0.499
PLOD2,COL9A2,0.499
PLOD2,COL9A3,0.499
PLOD2,COL16A1,0.499
PLOD2,COL11A2,0.499
PLOD2,C1QTNF3,0.422
PLOD2,DNAJC3,0.241
PLOD2,COL11A1,0.499
PLOD2,COL8A2,0.564
ITGB6,LTBP1,0.499
ITGB6,PRKCA,0.651
ITGB6,ITGA5,0.907
ITGB6,ITGA8,0.741
ITGB6,ITGB2,0.917
ITGB6,ITGA3,0.927
ITGB6,ITGA11,0.905
ITGB6,ITGAM,0.563
ITGB6,ITGA7,0.575
ITGB6,ITGB5,0.9
ITGB6,ITGA6,0.575
ITGB6,ITGAX,0.734
ITGB6,ITGA10,0.905
ITGB6,ITGA2,0.918
ITGB6,ITGA4,0.907
ITGB6,ITGB1,0.915
ITGB6,ITGAL,0.905
ITGB6,NRAS,0.165
ITGB6,FN1,0.766
ITGB6,EMILIN1,0.54
SCN3A,NFASC,0.499
SCN3A,SCN4B,0.8
THY1,ITGB2,0.964
THY1,UBE4B,0.205
THY1,ITGAM,0.992
THY1,DDR1,0.292
APP,ITGB1,0.659
APP,PSEN1,0.975
APP,BSG,0.294
APP,NRAS,0.187
APP,HSPD1,0.895
APP,NCSTN,0.962
APP,PRSS2,0.46
APP,FBLN1,0.457
APP,TGFB2,0.55
APP,NFASC,0.188
APP,SULF2,0.165
APP,HTRA1,0.345
APP,ITGA2,0.385
APP,CD47,0.456
APP,HSPB2,0.378
APP,BGN,0.622
APP,COL18A1,0.363
APP,FGG,0.292
APP,AGRN,0.225
APP,BIN1,0.54
APP,CTRB2,0.326
APP,CASP3,0.603
APP,ADAM17,0.292
APP,MMP9,0.292
APP,ITGAM,0.292
APP,MAPT,0.886
APP,PSENEN,0.806
APP,GNB1,0.8
APP,MAPRE1,0.417
APP,UBE4B,0.292
APP,SAA1,0.54
APP,COL11A1,0.292
APP,FGB,0.457
APP,CRYAB,0.737
APP,RELN,0.457
ADAMTS1,BMP1,0.185
KIT,CD9,0.292
KIT,PRKCA,0.9
KIT,VAV3,0.408
PDE9A,C12orf75,0.218
S100B,AGTRAP,0.154
S100B,MAPT,0.748
POLR2J,POLR3K,0.314
POLR2J,SIDT1,0.223
POLR2J,ESRP1,0.499
POLR2J,LEO1,0.829
POLR2J,HNRNPF,0.499
SCGB3A1,ERMP1,0.165
SCGB3A1,SCCPDH,0.171
SCGB3A1,COL14A1,0.171
ITGA5,MMP9,0.292
ITGA5,ITGA2,0.945
ITGA5,ITGA10,0.9
ITGA5,ITGA8,0.752
ITGA5,ITGB2,0.965
ITGA5,COL18A1,0.716
ITGA5,ITGAX,0.72
ITGA5,LGALS12,0.165
ITGA5,SPP1,0.615
ITGA5,CD9,0.325
ITGA5,ITGA6,0.731
ITGA5,ITGB5,0.958
ITGA5,ADAM15,0.236
ITGA5,FN1,0.999
ITGA5,EMILIN1,0.54
ITGA5,LAMP1,0.161
ITGA5,CCN2,0.297
ITGA5,ITGA7,0.54
ITGA5,VCAM1,0.474
ITGA5,NRAS,0.165
ITGA5,FGG,0.236
ITGA5,AGRN,0.515
ITGA5,ITGA11,0.906
ITGA5,ITGAM,0.54
ITGA5,ITGAL,0.92
ITGA5,ITGA3,0.94
ITGA5,RHOA,0.161
ITGA5,ITGA4,0.957
ITGA5,MATN3,0.236
ITGA5,ITGB1,0.999
POLR3K,LEO1,0.181
RBP7,APPL2,0.187
LAPTM5,LAMP1,0.225
LAPTM5,LAPTM4B,0.9
VCAM1,EZR,0.972
VCAM1,ITGB1,0.998
VCAM1,ITGA4,0.998
ZNF281,MAGED2,0.161
ZNF281,ZBTB16,0.192
ARPC5,MAPRE1,0.185
ARPC5,STAC2,0.192
ARPC5,RAD21,0.264
ARPC5,ZWINT,0.163
ARPC5,ABI1,0.499
NCSTN,MAGED2,0.19
NCSTN,ERLIN2,0.631
NCSTN,PSEN1,0.999
NCSTN,HNRNPF,0.235
NCSTN,DAG1,0.292
NCSTN,PHGDH,0.224
NCSTN,LAMP1,0.22
NCSTN,DLK1,0.161
NCSTN,NPR1,0.292
NCSTN,SEPTIN2,0.205
NCSTN,BSG,0.42
NCSTN,PSENEN,0.999
NCSTN,RAB31,0.205
CAPN2,CASP3,0.54
CAPN2,CAPNS1,0.999
CAPN2,MAPT,0.292
CAPN2,CAPN1,0.975
CAPN2,B3GNT2,0.341
CAPN2,CAST,0.964
REL,AR,0.292
REL,ADRB2,0.193
REL,SP1,0.292
CAPN13,CAST,0.336
CAPN13,CAPNS1,0.52
COL6A3,PPIB,0.499
COL6A3,HLA-DRA,0.218
COL6A3,COL6A2,0.979
COL6A3,SERPINH1,0.581
COL6A3,P3H2,0.499
COL6A3,PDGFA,0.499
COL6A3,P4HB,0.499
COL6A3,COL6A1,0.983
COL6A3,CRTAP,0.499
COL6A3,COL5A1,0.564
COL6A3,PDGFB,0.499
PTX3,ZNF627,0.165
PCOLCE2,KLK7,0.163
PCOLCE2,ZWINT,0.282
ITGB5,ITGA6,0.749
ITGB5,SPP1,0.763
ITGB5,ITGAX,0.734
ITGB5,ADAM9,0.292
ITGB5,ITGA10,0.921
ITGB5,ITGA2,0.947
ITGB5,ITGA4,0.91
ITGB5,ITGB1,0.952
ITGB5,ITGAL,0.905
ITGB5,COL4A2,0.554
ITGB5,CD36,0.408
ITGB5,ANGPTL4,0.405
ITGB5,LMOD1,0.499
ITGB5,EMILIN1,0.54
ITGB5,FN1,0.915
ITGB5,LTBP1,0.499
ITGB5,PRKCA,0.651
ITGB5,COL18A1,0.499
ITGB5,ITGA8,0.741
ITGB5,ITGB2,0.914
ITGB5,CNTNAP3,0.169
ITGB5,CYB5R3,0.161
ITGB5,ITGA3,0.958
ITGB5,SDC1,0.522
ITGB5,ITGAM,0.563
ITGB5,ITGA11,0.921
ITGB5,ITGA7,0.594
KLF15,PIGR,0.165
KLF15,FAR1,0.165
ARFIP1,RHOA,0.156
ARFIP1,CDC5L,0.163
ARFIP1,STIP1,0.187
ARFIP1,LYPLA1,0.219
ITGA2,COL5A1,0.236
ITGA2,ITGAL,0.9
ITGA2,ITGAX,0.72
ITGA2,ITGAM,0.54
ITGA2,LAMB2,0.499
ITGA2,COL1A2,0.585
ITGA2,ITGA11,0.939
ITGA2,COL3A1,0.429
ITGA2,AGRN,0.499
ITGA2,LAMA2,0.499
ITGA2,ITGB1,0.998
ITGA2,HSPG2,0.499
ITGA2,ITGA6,0.818
ITGA2,ITGA4,0.916
ITGA2,LAMA3,0.499
ITGA2,ITGA3,0.955
ITGA2,CD9,0.292
ITGA2,LAMB3,0.512
ITGA2,SDC1,0.499
ITGA2,COL16A1,0.499
ITGA2,ITGA7,0.627
ITGA2,CD46,0.292
ITGA2,LAMP1,0.161
ITGA2,EMILIN1,0.54
ITGA2,MMP1,0.661
ITGA2,ITGB2,0.943
ITGA2,ITGA8,0.768
ITGA2,CD47,0.292
ITGA2,COL9A3,0.588
ITGA2,COL9A2,0.499
ITGA2,ITGA10,0.928
F2RL2,GNB1,0.499
FNDC1,FGG,0.161
FNDC1,CRYAB,0.154
FNDC1,ATP1A2,0.185
FNDC1,TF,0.161
COL1A2,SP1,0.292
COL1A2,COL11A1,0.988
COL1A2,P4HB,0.499
COL1A2,COL2A1,0.876
COL1A2,CRTAP,0.499
COL1A2,COL4A2,0.524
COL1A2,COL5A1,0.962
COL1A2,PDGFB,0.236
COL1A2,COL3A1,0.996
COL1A2,COL5A2,0.984
COL1A2,COL16A1,0.609
COL1A2,COL11A2,0.934
COL1A2,PPIB,0.499
COL1A2,HLA-DRA,0.218
COL1A2,ZWINT,0.163
COL1A2,COL4A1,0.4
COL1A2,COL27A1,0.36
COL1A2,SERPINH1,0.504
COL1A2,P3H2,0.499
RAD21,CAPN1,0.329
RAD21,SMC4,0.793
RAD21,WAPL,0.971
RAD21,CFL1,0.229
