Source1,Source2,backbone,Shared_Targets_Count
RAP1B,ACSL3,0,1
RAP1B,MAP4,0,1
RAP1B,MLEC,0,1
RAP1B,PEX5L,0,1
RAP1B,HSP90AA1,0,1
RAP1B,LCOR,0,1
RAP1B,PDE4D,0,1
RAP1B,BCL2,0,1
RAP1B,B3GALNT2,0,1
RAP1B,ZBTB34,0,1
RAP1B,PDE4DIP,0,1
RAP1B,ARHGAP32,0,1
RAP1B,NR5A2,0,1
RAP1B,CTTNBP2NL,0,1
RAP1B,KCNQ5,0,1
RAP1B,TMC7,0,1
RAP1B,RREB1,0,1
RAP1B,PIK3CA,0,1
RAP1B,SUGT1,0,1
RAP1B,DDX6,0,1
RAP1B,HNRNPF,0,1
RAP1B,DCBLD2,0,1
RAP1B,ZNF431,0,1
RAP1B,BCL2L15,0,1
TSC22D1,VPS45,0,1
TSC22D1,IFIT3,0,1
TSC22D1,GFOD1,0,1
TSC22D1,PLK1,0,1
TSC22D1,FLT1,0,1
TSC22D1,ABLIM1,0,1
TSC22D1,PTPN9,0,1
TSC22D1,ACSL3,0,1
TSC22D1,MAP4,0,1
VPS45,IFIT3,0,1
VPS45,GFOD1,0,1
VPS45,PLK1,0,1
VPS45,FLT1,0,1
VPS45,ABLIM1,0,1
VPS45,PTPN9,0,1
VPS45,ACSL3,0,1
VPS45,MAP4,0,1
IFIT3,GFOD1,0,1
IFIT3,PLK1,0,1
IFIT3,FLT1,0,1
IFIT3,ABLIM1,0,1
IFIT3,PTPN9,0,1
IFIT3,ACSL3,0,1
IFIT3,MAP4,0,1
GFOD1,PLK1,0,1
GFOD1,FLT1,0,1
GFOD1,ABLIM1,0,1
GFOD1,PTPN9,0,1
GFOD1,ACSL3,0,1
GFOD1,MAP4,0,1
PLK1,FLT1,0,1
PLK1,ABLIM1,0,1
PLK1,PTPN9,0,1
PLK1,ACSL3,0,1
PLK1,MAP4,0,1
FLT1,ABLIM1,0,1
FLT1,PTPN9,0,1
FLT1,ACSL3,0,1
FLT1,MAP4,0,1
ABLIM1,PTPN9,1,1
ABLIM1,ACSL3,1,1
ABLIM1,MAP4,1,1
ABLIM1,ATXN1,1,1
ABLIM1,ZBTB37,1,1
ABLIM1,KPNA6,0,2
ABLIM1,CSNK2A1,1,1
ABLIM1,LNPEP,1,1
ABLIM1,ZMYND11,1,1
ABLIM1,CCND1,1,1
ABLIM1,HLA-A,1,1
ABLIM1,HSP90AA1,1,1
ABLIM1,DDX6,0,2
ABLIM1,SOD2,1,1
ABLIM1,VPS53,1,1
ABLIM1,RCC2,1,1
ABLIM1,FAM104A,1,1
ABLIM1,SH3PXD2A,1,1
ABLIM1,TNRC6B,1,1
ABLIM1,DTX4,1,1
ABLIM1,ASB6,1,1
ABLIM1,LDLR,1,1
ABLIM1,RMND5A,1,1
ABLIM1,WNT2B,1,1
ABLIM1,KLF6,1,1
ABLIM1,KRAS,1,1
ABLIM1,EMP1,1,1
ABLIM1,ALCAM,1,1
ABLIM1,NPTX1,1,1
ABLIM1,CDK19,1,1
ABLIM1,TGFA,1,1
ABLIM1,NEURL4,1,1
ABLIM1,SESN3,1,1
ABLIM1,PTEN,1,1
ABLIM1,KLF4,1,1
ABLIM1,DNMT1,1,1
ABLIM1,ABCG2,1,1
ABLIM1,UBN2,0,2
ABLIM1,YOD1,1,1
ABLIM1,PHACTR4,1,1
ABLIM1,ESR1,0,2
ABLIM1,SLC10A7,1,1
ABLIM1,KIT,1,1
ABLIM1,SPTBN2,1,1
ABLIM1,CDK6,1,1
ABLIM1,SF3B3,1,1
ABLIM1,ZNF275,1,1
ABLIM1,DICER1,1,1
ABLIM1,APP,1,1
ABLIM1,AGAP1,1,1
ABLIM1,MAP3K2,1,1
ABLIM1,FBXO21,1,1
ABLIM1,BCL2L11,1,1
ABLIM1,PANK3,0,2
ABLIM1,ZNF805,1,1
ABLIM1,PPP6C,1,1
ABLIM1,EIF2S1,1,1
ABLIM1,CXorf38,1,1
ABLIM1,FMR1,1,1
ABLIM1,ERC1,1,1
ABLIM1,TRPS1,0,2
ABLIM1,SSX2IP,1,1
ABLIM1,ERBB4,1,1
ABLIM1,POU3F2,1,1
ABLIM1,AMMECR1L,1,1
ABLIM1,TIAM1,1,1
ABLIM1,MAPK10,1,1
ABLIM1,ZNF652,0,2
ABLIM1,IQCE,1,1
ABLIM1,PTPRF,1,1
ABLIM1,DYRK3,1,1
ABLIM1,STAMBP,1,1
ABLIM1,SLC19A3,0,2
ABLIM1,CABYR,0,2
ABLIM1,CAMKK1,1,1
ABLIM1,MIDN,1,1
ABLIM1,AKT3,0,2
ABLIM1,PRDM16,1,1
ABLIM1,LIMS1,1,1
ABLIM1,BRD1,1,1
ABLIM1,EEF1A1,1,1
ABLIM1,DKK2,1,1
ABLIM1,POGZ,1,1
ABLIM1,ANKRD28,1,1
ABLIM1,PHF21A,1,1
ABLIM1,NDUFS1,1,1
ABLIM1,CROT,1,1
ABLIM1,C19orf12,1,1
ABLIM1,GPR107,0,2
ABLIM1,TNKS2,1,1
ABLIM1,NDFIP1,1,1
ABLIM1,SIRT1,1,1
ABLIM1,SLC30A7,1,1
ABLIM1,STMN1,1,1
ABLIM1,VANGL1,1,1
ABLIM1,PEG10,1,1
ABLIM1,TNFSF10,1,1
ABLIM1,ARID1A,1,1
ABLIM1,ZNF236,1,1
ABLIM1,RHOA,1,1
ABLIM1,HNRNPD,0,2
ABLIM1,DENR,1,1
ABLIM1,SNX4,1,1
ABLIM1,TCEAL1,0,2
ABLIM1,LRP6,1,1
ABLIM1,PCDHA3,1,1
ABLIM1,PCDHAC1,1,1
ABLIM1,BMF,1,1
ABLIM1,BRWD1,1,1
ABLIM1,RBM33,1,1
ABLIM1,TMEM183A,1,1
ABLIM1,SELE,1,1
ABLIM1,TRAT1,1,1
ABLIM1,LGALS3BP,1,1
ABLIM1,GNAI3,1,1
ABLIM1,TOP3A,1,1
ABLIM1,ZNF131,1,1
ABLIM1,TRMT5,1,1
ABLIM1,TMCC1,1,1
ABLIM1,GRB10,1,1
ABLIM1,SMAD5,1,1
ABLIM1,PPP2R2A,1,1
ABLIM1,SMARCA4,1,1
ABLIM1,MGAT4B,1,1
ABLIM1,OSBPL10,1,1
ABLIM1,UBR7,1,1
ABLIM1,ZNF714,1,1
ABLIM1,EIF3I,1,1
ABLIM1,ZFYVE16,1,1
ABLIM1,LUC7L2,1,1
ABLIM1,TRIM44,1,1
ABLIM1,PGPEP1,1,1
ABLIM1,WDR6,1,1
ABLIM1,NLE1,1,1
ABLIM1,DDX21,1,1
ABLIM1,MDM2,1,1
ABLIM1,SLC35A2,1,1
ABLIM1,TLE3,1,1
ABLIM1,SERTAD4,1,1
ABLIM1,STOX2,1,1
ABLIM1,NFS1,1,1
ABLIM1,RECK,1,1
ABLIM1,PELI2,1,1
ABLIM1,CSNK1G1,1,1
ABLIM1,HIPK2,1,1
ABLIM1,DOCK5,1,1
ABLIM1,FBXL18,1,1
ABLIM1,ZNF772,1,1
ABLIM1,COG5,1,1
ABLIM1,KIF3B,1,1
ABLIM1,SART1,1,1
ABLIM1,SS18,1,1
ABLIM1,DCAF7,1,1
ABLIM1,CAPRIN1,1,1
ABLIM1,POLE,1,1
ABLIM1,RNPS1,1,1
ABLIM1,QKI,1,1
ABLIM1,CPSF6,1,1
ABLIM1,FICD,1,1
ABLIM1,VCP,1,1
ABLIM1,LRP10,1,1
ABLIM1,ZNF770,1,1
ABLIM1,MGMT,1,1
ABLIM1,PBX2,1,1
ABLIM1,RBMS2,1,1
ABLIM1,SORT1,1,1
ABLIM1,SDHA,1,1
ABLIM1,ZW10,1,1
ABLIM1,PIWIL1,1,1
ABLIM1,BBC3,1,1
ABLIM1,TOM1,1,1
ABLIM1,FYTTD1,1,1
ABLIM1,CBX2,1,1
ABLIM1,C18orf25,1,1
ABLIM1,CDKL5,1,1
ABLIM1,UBIAD1,1,1
ABLIM1,TIMM50,1,1
ABLIM1,RNF215,1,1
ABLIM1,TP53BP2,1,1
PTPN9,ACSL3,0,1
PTPN9,MAP4,0,1
ACSL3,MAP4,0,1
MAP4,YY1,0,1
MAP4,DNAJB6,0,1
MAP4,ZSWIM7,0,1
MAP4,SUGT1,0,1
MAP4,GANAB,0,1
MAP4,TMEM167A,0,1
MAP4,PPP1R11,0,1
MAP4,HMGB1,0,1
MAP4,CYCS,0,1
MAP4,FAM104A,0,1
MAP4,YOD1,0,1
MAP4,TGIF2,0,1
MAP4,XIAP,0,1
MAP4,CDKN1B,0,1
MAP4,CCL22,0,1
MAP4,LEF1,0,1
MAP4,CDK6,0,1
MAP4,SF3B3,0,1
MAP4,VAV3,0,1
MAP4,VEGFA,0,1
MAP4,CCNL1,0,1
MAP4,TFAM,0,1
MAP4,TMOD2,0,1
MAP4,PODXL,0,1
MAP4,CD44,0,1
MAP4,POU2F1,0,1
MAP4,G3BP2,0,1
MAP4,EFNB1,0,1
MAP4,CAMTA1,0,1
MAP4,C18orf32,0,1
MAP4,BRCA1,0,1
MAP4,BNIP2,0,1
MAP4,REEP3,0,1
MAP4,DDAH1,0,1
MAP4,SIRT1,0,1
MAP4,PEG10,0,1
MAP4,CAPRIN1,0,1
MAP4,PPARA,0,1
MAP4,UBXN2B,0,1
MAP4,HDLBP,0,1
MAP4,GNPDA1,0,1
MAP4,PLA2G2D,0,1
MAP4,CDC23,0,1
MAP4,NLRC5,0,1
MAP4,CPT2,0,1
MAP4,ADARB1,0,1
MAP4,CFLAR,0,1
MAP4,GAPVD1,0,1
MAP4,OPA1,0,1
MAP4,CD40,0,1
MAP4,ERLIN2,0,1
MAP4,SYNGR2,0,1
MAP4,AXIN2,0,1
MAP4,CLTB,0,1
MAP4,NUP98,0,1
MAP4,ITGA6,0,1
MAP4,TPM1,0,1
MAP4,LARP1,0,1
MAP4,CDON,0,1
MAP4,ANKS1A,0,1
MAP4,CASP6,0,1
MAP4,CDC25C,0,1
MAP4,KCNH1,0,1
MAP4,MKLN1,0,1
MAP4,AKT1,0,1
MAP4,ADNP,0,1
MAP4,RBM12,0,1
MAP4,FUT8,0,1
MAP4,SPTBN1,0,1
MAP4,APAF1,0,1
MAP4,SYNE2,0,1
MAP4,BIRC3,0,1
MAP4,ZDHHC16,0,1
MAP4,DIABLO,0,1
MAP4,NDRG1,0,1
MAP4,TRAF3,0,1
MAP4,IRGQ,0,1
MAP4,EXT2,0,1
MAP4,MTAP,0,1
MAP4,BCLAF1,0,1
MAP4,RNF40,0,1
MAP4,MTMR9,0,1
MAP4,GIGYF2,0,1
MAP4,GDE1,0,1
MAP4,FIGN,0,1
MAP4,POLR3E,0,1
MAP4,CASP10,0,1
MAP4,KIF2A,0,1
MAP4,NUCKS1,0,1
MAP4,ACSL4,0,1
MAP4,WDR77,0,1
MAP4,PLIN3,0,1
MAP4,RRM2,0,1
MAP4,GYG1,0,1
MAP4,FOSL1,0,1
MAP4,UST,0,1
MAP4,CCT3,0,1
MAP4,PDGFRA,0,1
MAP4,RRAS,0,1
MAP4,ERLIN1,0,1
MAP4,SNTB2,0,1
MAP4,RAB3GAP2,0,1
MAP4,AKR1B1,0,1
MAP4,GATA4,0,1
MAP4,CXCL9,0,1
MAP4,PDXK,0,1
MAP4,PEA15,0,1
MAP4,HRK,0,1
MAP4,TNFRSF10A,0,1
MAP4,BCL10,0,1
MAP4,PKP2,0,1
MAP4,STX1A,0,1
MAP4,TSN,0,1
MAP4,TOMM40,0,1
MAP4,RBCK1,0,1
MAP4,EDEM3,0,1
MAP4,RNF169,0,1
MAP4,BCL2A1,0,1
MAP4,AIFM1,0,1
MAP4,ALS2,0,1
MAP4,LLPH,0,1
MAP4,MBD6,0,1
MAP4,FKBP1B,0,1
MAP4,TPCN2,0,1
MAP4,GDF5,0,1
MAP4,MOV10,0,1
MAP4,CD70,0,1
MAP4,TNF,0,1
MAP4,POLR2A,0,1
MAP4,RPL37,0,1
MAP4,BIRC5,0,1
MAP4,TGFBR2,0,1
CREB5,SETD1B,0,1
CREB5,RORA,0,1
CREB5,GRIN2B,0,1
SETD1B,RORA,0,1
SETD1B,GRIN2B,0,1
RORA,GRIN2B,1,1
RORA,ATXN1,1,1
RORA,ZBTB37,1,1
RORA,ZNF704,1,1
RORA,CCND1,1,1
RORA,GFRA1,1,1
RORA,ORAI2,1,1
RORA,RREB1,1,1
RORA,SOD2,1,1
RORA,POLR3G,1,1
RORA,USP48,1,1
RORA,TMEM167A,1,1
RORA,SLC35F5,1,1
RORA,HMGB1,1,1
RORA,RABGAP1L,1,1
RORA,ATP2B1,1,1
RORA,VPS53,1,1
RORA,NME6,1,1
RORA,CNKSR3,1,1
RORA,RAB3IP,1,1
RORA,A1CF,1,1
RORA,DSTYK,1,1
RORA,IRAK4,1,1
RORA,GNB5,1,1
RORA,OCIAD1,1,1
RORA,MIXL1,1,1
RORA,CYCS,1,1
RORA,CBX5,1,1
RORA,QSOX1,1,1
RORA,DDI2,1,1
RORA,ANKS4B,1,1
RORA,TNRC6B,1,1
RORA,LDLR,1,1
RORA,YOD1,1,1
RORA,TCF4,1,1
RORA,CAPRIN2,1,1
RORA,ESR1,1,1
RORA,NCOA3,1,1
RORA,CYLD,1,1
RORA,KLHL15,1,1
RORA,PURB,1,1
RORA,DCTN5,1,1
RORA,CDK6,1,1
RORA,LASP1,1,1
RORA,SF3B3,1,1
RORA,RACGAP1,1,1
RORA,DNAJC10,1,1
RORA,SOCS5,1,1
RORA,KATNAL1,1,1
RORA,MAPK9,1,1
RORA,RNF115,1,1
RORA,POLA2,1,1
RORA,POU2F1,1,1
RORA,SPIB,1,1
RORA,DPF3,1,1
RORA,EFNB2,1,1
RORA,NFAT5,1,1
RORA,WDR89,1,1
RORA,ZNF264,1,1
RORA,ACBD5,1,1
RORA,GPRIN3,1,1
RORA,FMNL3,1,1
RORA,TRAPPC2,1,1
RORA,DCAF8,1,1
RORA,SH3GLB1,1,1
RORA,GNPTAB,1,1
RORA,F2RL3,1,1
RORA,ITGB1,1,1
RORA,NHLRC3,1,1
RORA,SEC16A,1,1
RORA,POFUT1,1,1
RORA,F2RL1,1,1
RORA,SERF1A,1,1
RORA,IQSEC1,1,1
RORA,WDR53,1,1
RORA,USP28,1,1
RORA,CAMTA1,1,1
RORA,SAMD12,1,1
RORA,KLRD1,1,1
RORA,KIF6,1,1
RORA,PSD3,1,1
RORA,REST,1,1
RORA,MFSD8,1,1
RORA,SLC12A6,1,1
RORA,RGMB,1,1
RORA,SOCS7,1,1
RORA,AGFG2,1,1
RORA,TMEM67,1,1
RORA,INPP5F,1,1
RORA,WAC,1,1
RORA,PAFAH1B1,1,1
RORA,GRK7,1,1
RORA,NR2C2,1,1
RORA,GAB1,1,1
RORA,DUSP18,1,1
RORA,ABHD2,1,1
RORA,N4BP1,1,1
RORA,MTMR3,1,1
RORA,ZDHHC20,1,1
RORA,PGM2L1,1,1
RORA,UBXN2A,1,1
RORA,PRNP,1,1
RORA,BTN3A1,1,1
RORA,ABHD15,1,1
RORA,STAC2,1,1
RORA,POLQ,1,1
RORA,FHDC1,1,1
RORA,AAK1,1,1
RORA,MAP3K2,1,1
RORA,RBM12B,1,1
RORA,HIP1,1,1
RORA,ELAVL2,1,1
RORA,DPYSL2,1,1
RORA,SLC7A11,1,1
RORA,SLK,1,1
RORA,PLEKHM1,1,1
RORA,MLXIP,1,1
RORA,FBXO21,1,1
RORA,WSB1,1,1
RORA,TLR7,1,1
RORA,ERGIC2,1,1
RORA,WDR1,1,1
RORA,HIF1AN,1,1
RORA,FKBP14,1,1
RORA,RAB42,1,1
RORA,BTN3A2,1,1
RORA,C18orf32,1,1
RORA,DNAL1,1,1
RORA,BCL2L11,1,1
RORA,CFL2,1,1
RORA,BTF3L4,1,1
RORA,RAB5B,1,1
RORA,SLC4A7,1,1
RORA,TTPAL,1,1
RORA,GTF2H3,1,1
RORA,ISCA2,1,1
RORA,PTGES3,1,1
RORA,FBXO31,1,1
RORA,MFSD2A,1,1
RORA,ICA1L,1,1
RORA,ENPP5,1,1
RORA,UBFD1,1,1
RORA,ENTPD7,1,1
RORA,NRIP3,1,1
RORA,ZNFX1,1,1
RORA,GATAD1,1,1
RORA,SLC30A1,1,1
RORA,C17orf75,1,1
RORA,ABCG8,1,1
RORA,PANK3,1,1
RORA,GPR157,1,1
RORA,DDHD1,1,1
RORA,TRIM8,1,1
RORA,SLCO5A1,1,1
RORA,ZNF805,1,1
RORA,SLC1A5,1,1
RORA,TRAF3IP2,1,1
RORA,ZBED1,1,1
RORA,ZNF347,1,1
RORA,SAMD8,1,1
RORA,ARL1,1,1
RORA,KCNK6,1,1
RORA,SPTLC2,1,1
RORA,VPS26A,1,1
RORA,FEZ2,1,1
RORA,HMGB3,1,1
RORA,CHAF1A,1,1
RORA,MTF1,1,1
RORA,MXI1,1,1
RORA,PVR,1,1
RORA,ZBTB6,1,1
RORA,NUDT3,1,1
RORA,GLO1,1,1
RORA,ZBTB25,1,1
RORA,BRCA1,1,1
RORA,WDR37,1,1
RORA,OSTM1,1,1
RORA,SPCS1,1,1
RORA,ITGA2,1,1
RORA,JAK1,1,1
RORA,MSH3,1,1
RORA,PPP1R12B,1,1
RORA,PPP6C,1,1
RORA,RNASEH1,1,1
RORA,CCL5,1,1
RORA,E2F2,1,1
RORA,EIF2S1,1,1
RORA,KCNMB1,1,1
RORA,BNIP2,1,1
RORA,DUSP2,1,1
RORA,PKNOX1,1,1
RORA,WIPF2,1,1
RORA,ANKRD13C,1,1
RORA,MAPRE3,1,1
RORA,MFN1,1,1
RORA,KCND3,1,1
RORA,YIPF4,1,1
RORA,GINS4,1,1
RORA,ZNF280B,1,1
RORA,C15orf40,1,1
RORA,CXorf38,1,1
RORA,VTI1A,1,1
RORA,RRN3,1,1
RORA,ZYG11A,1,1
RORA,RUNX3,1,1
RORA,RPS6KA5,1,1
RORA,ALDH9A1,1,1
RORA,REEP3,1,1
RORA,AKTIP,1,1
RORA,FBXO48,1,1
RORA,COX19,1,1
RORA,GPR155,1,1
RORA,MUC17,1,1
RORA,CRCP,1,1
RORA,RALGPS2,1,1
RORA,ERP44,1,1
RORA,L2HGDH,1,1
RORA,RASSF2,1,1
RORA,FBXL20,1,1
RORA,NCKAP1,1,1
RORA,PTPN11,1,1
RORA,PHF3,1,1
RORA,COQ7,1,1
RORA,FCGR3B,1,1
RORA,RAB22A,1,1
RORA,B3GALNT1,1,1
RORA,POLD3,1,1
RORA,VDR,1,1
RORA,TNPO1,1,1
RORA,GTPBP2,1,1
RORA,PLEKHA2,1,1
RORA,IFI27,1,1
RORA,LINS1,1,1
RORA,TNS1,1,1
RORA,TMEM151A,1,1
RORA,TSHZ2,1,1
RORA,RNF8,1,1
RORA,RAPGEF1,1,1
RORA,LPP,1,1
RORA,RWDD1,1,1
RORA,LTF,1,1
RORA,UQCRB,1,1
RORA,RBM27,1,1
RORA,NLGN4X,1,1
RORA,ZNF747,1,1
RORA,LRRC2,1,1
RORA,RPAP2,1,1
RORA,CSRNP3,1,1
RORA,GSK3B,1,1
RORA,TADA2A,1,1
RORA,ZNF22,1,1
RORA,ESM1,1,1
RORA,RGS17,1,1
RORA,DR1,1,1
RORA,HSPA4,1,1
RORA,RAP2B,1,1
RORA,TLR4,1,1
RORA,CMKLR1,1,1
RORA,DTX1,1,1
RORA,GJB1,1,1
RORA,CD55,1,1
RORA,PATZ1,1,1
RORA,TRAF7,1,1
RORA,ACVRL1,1,1
RORA,POTEG,1,1
ATXN1,TCF20,1,1
ATXN1,EFHD2,1,1
ATXN1,ZBTB37,1,1
ATXN1,TPM3,1,1
ATXN1,KPNA6,1,1
ATXN1,BLCAP,1,1
ATXN1,CCND1,1,1
ATXN1,ORAI2,1,1
ATXN1,DDX6,1,1
ATXN1,SOD2,1,1
ATXN1,REL,1,1
ATXN1,KY,1,1
ATXN1,SLC12A7,1,1
ATXN1,KLHDC8B,1,1
ATXN1,POLR3G,0,2
ATXN1,BIVM,1,1
ATXN1,PTGS1,1,1
ATXN1,OLFML2A,1,1
ATXN1,APOL6,1,1
ATXN1,RAB8A,1,1
ATXN1,MAT2A,1,1
ATXN1,LSM4,1,1
ATXN1,LIMD1,1,1
ATXN1,ZNF551,1,1
ATXN1,CPEB4,1,1
ATXN1,GANAB,1,1
ATXN1,GK5,1,1
ATXN1,USP48,1,1
ATXN1,TMEM167A,1,1
ATXN1,SLC35F5,1,1
ATXN1,HMGB1,1,1
ATXN1,RABGAP1L,1,1
ATXN1,ATP2B1,1,1
ATXN1,VPS53,0,2
ATXN1,NME6,1,1
ATXN1,CNKSR3,1,1
ATXN1,RAB3IP,1,1
ATXN1,A1CF,1,1
ATXN1,DSTYK,1,1
ATXN1,IRAK4,1,1
ATXN1,GNB5,1,1
ATXN1,OCIAD1,1,1
ATXN1,MIXL1,1,1
ATXN1,CYCS,1,1
ATXN1,CBX5,1,1
ATXN1,QSOX1,1,1
ATXN1,DDI2,1,1
ATXN1,ANKS4B,1,1
ATXN1,TNRC6B,1,1
ATXN1,LDLR,1,1
ATXN1,UBN2,1,1
ATXN1,YOD1,0,2
ATXN1,TCF4,1,1
ATXN1,CAPRIN2,1,1
ATXN1,ESR1,0,2
ATXN1,NCOA3,1,1
ATXN1,KLHL15,1,1
ATXN1,PURB,1,1
ATXN1,SLC10A7,1,1
ATXN1,KIT,1,1
ATXN1,DCTN5,1,1
ATXN1,CDK6,1,1
ATXN1,LASP1,1,1
ATXN1,SF3B3,1,1
ATXN1,RACGAP1,1,1
ATXN1,ZNF275,1,1
ATXN1,DNAJC10,1,1
ATXN1,SOCS5,1,1
ATXN1,KATNAL1,1,1
ATXN1,MAPK9,1,1
ATXN1,RNF115,1,1
ATXN1,AGAP1,1,1
ATXN1,EFNB2,1,1
ATXN1,NFAT5,1,1
ATXN1,WDR89,1,1
ATXN1,ZNF264,1,1
ATXN1,ACBD5,1,1
ATXN1,GPRIN3,1,1
ATXN1,FMNL3,1,1
ATXN1,TRAPPC2,1,1
ATXN1,DCAF8,1,1
ATXN1,SH3GLB1,1,1
ATXN1,GNPTAB,1,1
ATXN1,F2RL3,1,1
ATXN1,ITGB1,1,1
ATXN1,NHLRC3,1,1
ATXN1,SEC16A,1,1
ATXN1,POFUT1,1,1
ATXN1,F2RL1,1,1
ATXN1,SERF1A,1,1
ATXN1,IQSEC1,1,1
ATXN1,WDR53,1,1
ATXN1,USP28,1,1
ATXN1,CAMTA1,1,1
ATXN1,SAMD12,1,1
ATXN1,KLRD1,1,1
ATXN1,KIF6,1,1
ATXN1,PSD3,1,1
ATXN1,REST,1,1
ATXN1,MFSD8,1,1
ATXN1,SLC12A6,1,1
ATXN1,RGMB,1,1
ATXN1,SOCS7,1,1
ATXN1,AGFG2,1,1
ATXN1,TMEM67,1,1
ATXN1,INPP5F,1,1
ATXN1,WAC,1,1
ATXN1,PAFAH1B1,1,1
ATXN1,GRK7,1,1
ATXN1,NR2C2,1,1
ATXN1,GAB1,1,1
ATXN1,DUSP18,1,1
ATXN1,ABHD2,1,1
ATXN1,N4BP1,1,1
ATXN1,MTMR3,1,1
ATXN1,ZDHHC20,1,1
ATXN1,PGM2L1,1,1
ATXN1,UBXN2A,1,1
ATXN1,PRNP,1,1
ATXN1,BTN3A1,1,1
ATXN1,ABHD15,1,1
ATXN1,STAC2,1,1
ATXN1,POLQ,1,1
ATXN1,FHDC1,1,1
ATXN1,AAK1,1,1
ATXN1,MAP3K2,0,2
ATXN1,RBM12B,1,1
ATXN1,HIP1,1,1
ATXN1,ELAVL2,1,1
ATXN1,DPYSL2,1,1
ATXN1,SLC7A11,1,1
ATXN1,SLK,1,1
ATXN1,PLEKHM1,1,1
ATXN1,MLXIP,1,1
ATXN1,FBXO21,1,1
ATXN1,WSB1,1,1
ATXN1,TLR7,1,1
ATXN1,ERGIC2,1,1
ATXN1,WDR1,1,1
ATXN1,HIF1AN,1,1
ATXN1,FKBP14,1,1
ATXN1,RAB42,1,1
ATXN1,BTN3A2,1,1
ATXN1,C18orf32,1,1
ATXN1,DNAL1,1,1
ATXN1,BCL2L11,0,2
ATXN1,CFL2,1,1
ATXN1,BTF3L4,1,1
ATXN1,RAB5B,1,1
ATXN1,SLC4A7,1,1
ATXN1,TTPAL,1,1
ATXN1,GTF2H3,1,1
ATXN1,ISCA2,1,1
ATXN1,PTGES3,1,1
ATXN1,FBXO31,1,1
ATXN1,MFSD2A,1,1
ATXN1,ICA1L,1,1
ATXN1,ENPP5,1,1
ATXN1,UBFD1,1,1
ATXN1,ENTPD7,1,1
ATXN1,NRIP3,1,1
ATXN1,ZNFX1,1,1
ATXN1,GATAD1,1,1
ATXN1,SLC30A1,1,1
ATXN1,C17orf75,1,1
ATXN1,ABCG8,1,1
ATXN1,PANK3,0,2
ATXN1,GPR157,1,1
ATXN1,DDHD1,1,1
ATXN1,TRIM8,1,1
ATXN1,SLCO5A1,1,1
ATXN1,ZNF805,1,1
ATXN1,SLC1A5,1,1
ATXN1,TRAF3IP2,1,1
ATXN1,ZBED1,1,1
ATXN1,ZNF347,1,1
ATXN1,SAMD8,1,1
ATXN1,ARL1,1,1
ATXN1,KCNK6,1,1
ATXN1,SPTLC2,1,1
ATXN1,VPS26A,1,1
ATXN1,FEZ2,1,1
ATXN1,HMGB3,1,1
ATXN1,CHAF1A,1,1
ATXN1,MTF1,1,1
ATXN1,MXI1,1,1
ATXN1,PVR,1,1
ATXN1,ZBTB6,1,1
ATXN1,NUDT3,1,1
ATXN1,GLO1,1,1
ATXN1,ZBTB25,1,1
ATXN1,BRCA1,1,1
ATXN1,WDR37,1,1
ATXN1,OSTM1,1,1
ATXN1,SPCS1,1,1
ATXN1,ITGA2,1,1
ATXN1,JAK1,1,1
ATXN1,MSH3,1,1
ATXN1,PPP1R12B,1,1
ATXN1,PPP6C,0,2
ATXN1,RNASEH1,1,1
ATXN1,CCL5,1,1
ATXN1,E2F2,1,1
ATXN1,EIF2S1,1,1
ATXN1,KCNMB1,1,1
ATXN1,BNIP2,1,1
ATXN1,DUSP2,1,1
ATXN1,PKNOX1,1,1
ATXN1,WIPF2,1,1
ATXN1,ANKRD13C,1,1
ATXN1,MAPRE3,1,1
ATXN1,MFN1,1,1
ATXN1,KCND3,1,1
ATXN1,YIPF4,1,1
ATXN1,GINS4,1,1
ATXN1,ZNF280B,1,1
ATXN1,C15orf40,1,1
ATXN1,CXorf38,0,2
ATXN1,VTI1A,1,1
ATXN1,RRN3,1,1
ATXN1,ZYG11A,1,1
ATXN1,RUNX3,1,1
ATXN1,RPS6KA5,1,1
ATXN1,ALDH9A1,1,1
ATXN1,REEP3,1,1
ATXN1,AKTIP,1,1
ATXN1,FBXO48,1,1
ATXN1,COX19,1,1
ATXN1,GPR155,1,1
ATXN1,MUC17,1,1
ATXN1,CRCP,1,1
ATXN1,FMR1,1,1
ATXN1,ERC1,1,1
ATXN1,TRPS1,1,1
ATXN1,SSX2IP,1,1
ATXN1,ERBB4,1,1
ATXN1,POU3F2,1,1
ATXN1,AMMECR1L,1,1
ATXN1,TIAM1,1,1
ATXN1,MAPK10,1,1
ATXN1,ZNF652,1,1
ATXN1,IQCE,1,1
ATXN1,PTPRF,1,1
ATXN1,DYRK3,1,1
ATXN1,STAMBP,1,1
ATXN1,SLC19A3,1,1
ATXN1,CABYR,1,1
ATXN1,CAMKK1,1,1
ATXN1,MIDN,1,1
ATXN1,AKT3,1,1
ATXN1,PRDM16,1,1
ATXN1,LIMS1,1,1
ATXN1,BRD1,1,1
ATXN1,EEF1A1,1,1
ATXN1,DKK2,1,1
ATXN1,POGZ,1,1
ATXN1,ANKRD28,1,1
ATXN1,PHF21A,1,1
ATXN1,NDUFS1,1,1
ATXN1,CROT,1,1
ATXN1,C19orf12,1,1
ATXN1,GPR107,1,1
